영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.2.17,지나셀라(Jinasella),127.0645681,37.28519226,"경기도 수원시 영통구 센트럴파크로 *, ***동 ***호 (하동, 힐스테이트 광교)"
폐업,2024.2.15,연무포차,127.0268056,37.29427852,"경기도 수원시 장안구 연무로13번길 49, 1층 (연무동)"
폐업,2024.2.19,정성원,127.0603025,37.25873996,"경기도 수원시 영통구 신원로 ***-*, ***호 (매탄동)"
폐업,2024.2.16,천하제일관,126.9831289,37.26656089,"경기도 수원시 권선구 서둔로 166, 경기상상캠퍼스 (서둔동)"
폐업,2024.2.20,집주인의 취향,127.0487318,37.24334864,"경기도 수원시 영통구 덕영대로 ****-**, ***동 **층 ****호 (망포동, 힐스테이트 영통 아파트)"
폐업,2024.2.19,동봉커피,127.048517,37.27151081,"경기도 수원시 영통구 매여울로**번길 **-**, *층 (매탄동)"
폐업,2024.2.16,한섬공방,127.011899,37.28642617,"경기도 수원시 팔달구 화서문로41번길 32, 1층 (장안동)"
폐업,2024.2.15,점프 아프리카 투어,127.06493,37.26462818,"경기도 수원시 영통구 매영로***번길 **, ***호 (원천동)"
폐업,2024.2.15,카페아띠,126.9934017,37.30179737,"경기도 수원시 장안구 장안로217번길 14, 범야건설주식회사 101,102호 (정자동)"
폐업,2024.2.21,또와유,127.0247452,37.25605589,"경기도 수원시 권선구 세권로 185, 2동 161호 (권선동, 권선11번가시장)"
폐업,2024.2.16,이층낙곱새 본점,127.0614132,37.2545483,"경기도 수원시 영통구 신원로198번길 47-10, 1층 일부호 (매탄동)"
폐업,2024.2.15,(주)오션드림투어,127.0301311,37.26276659,"경기도 수원시 팔달구 효원로 257, 3층 (인계동, 홈플러스동수원점)"
폐업,2024.2.15,(주)그레이스클럽,127.0177225,37.2761535,"경기도 수원시 팔달구 중부대로*번길 **, *층 (영동)"
폐업,2024.2.15,주식회사 그레이스클럽,127.0177225,37.2761535,"경기도 수원시 팔달구 중부대로7번길 20, 4층 (영동)"
폐업,2024.2.19,(주)정인종합관리,126.999424,37.29467588,"경기도 수원시 장안구 수성로275번길 108, 건호빌딩 4층 일부호 (정자동)"
폐업,2024.2.19,디인카페,126.9714231,37.30285484,"경기도 수원시 장안구 덕영대로439번길 45, 1층 (율전동)"
폐업,2024.2.15,네일비,126.954058,37.27396334,"경기도 수원시 권선구 금곡로 206, 126호 (금곡동, 우성메디피아2)"
폐업,2024.2.20,세븐일레븐 수원고색점,126.9799023,37.25086583,"경기도 수원시 권선구 매송고색로691번길 1, 1층 (고색동)"
폐업,2024.2.22,주식회사 아이티아이씨앤씨,127.0505818,37.24745513,"경기도 수원시 영통구 신원로 **, 디지털엠파이어* ***동 **층 ****호 (신동)"
폐업,2024.2.19,주식회사 스마트나노,126.9864313,37.26737898,"경기도 수원시 권선구 서호로 89, 5동 103호 (서둔동, 서울대학교농업생명과학대학)"
폐업,2024.2.22,레퍼런스,127.0750407,37.24790687,"경기도 수원시 영통구 덕영대로1673번길 8-14, 1층 (영통동)"
폐업,2024.2.19,가족의 취미,127.0559531,37.26606393,"경기도 수원시 영통구 매영로 ***, ***동 ****호 (매탄동, 수원 원천*단지 주공아파트)"
폐업,2024.2.21,미코스메틱,127.0161894,37.29928679,"경기도 수원시 장안구 송정로***번길 **, *층 (조원동)"
폐업,2024.2.21,쭝일아찌5단계빨강떡볶이,127.0523896,37.26805051,"경기도 수원시 영통구 매영로 **, 진생빌딩 *층 (매탄동)"
폐업,2024.2.16,기쁜가게,127.0122877,37.28416214,"경기도 수원시 팔달구 화서문로32번길 23, 1층 (신풍동)"
폐업,2024.2.15,광교산농원,127.0153775,37.32922929,경기도 수원시 장안구 광교산로 532 (상광교동)
폐업,2024.2.15,(주)그레이스클럽,127.0177225,37.2761535,"경기도 수원시 팔달구 중부대로*번길 **, *층 (영동)"
폐업,2024.2.20,웰빙반찬,127.0039395,37.28785641,"경기도 수원시 장안구 수성로262번길 68-2, 1층 101호 (영화동)"
폐업,2024.2.16,쉼팡,127.0752616,37.25186328,"경기도 수원시 영통구 청명남로28번길 2, 106호 (영통동, 아이텐텐빌딩)"
폐업,2024.2.23,굿모닝건강원,127.0291423,37.25269511,"경기도 수원시 권선구 권광로56번길 14, 1층 (권선동)"
폐업,2024.2.13,로또게스트하우스,127.0529859,37.29391474,"경기도 수원시 영통구 센트럴파크로127번길 103, 4층 401호 (이의동)"
폐업,2024.2.19,쭝일아찌5단계빨강떡볶이,127.0523896,37.26805051,"경기도 수원시 영통구 매영로 87, 진생빌딩 1층 (매탄동)"
폐업,2024.2.19,풍족만족천천점,126.9825341,37.29587416,경기도 수원시 장안구 만석로19번길 25-10 (천천동)
폐업,2024.2.15,오수헤어,126.9808687,37.30079406,"경기도 수원시 장안구 정자로 35, 1층 (천천동)"
폐업,2024.2.15,에치엔에스푸드(아주대교직원식당),127.0453751,37.28409356,"경기도 수원시 영통구 월드컵로 206 (원천동, 산5-1외20필지 19.기숙사식당 2층)"
폐업,2024.2.16,"또,봄플라워앤카페",127.0013236,37.29343264,"경기도 수원시 장안구 장안로 106, 1층 102호 (정자동)"
폐업,2024.2.20,교동짬뽕,127.0010015,37.26787324,"경기도 수원시 팔달구 향교로1번길 6, 1층 (매산로1가)"
폐업,2024.2.15,연이네,127.0148319,37.26902418,경기도 수원시 팔달구 매산로116번길 55 (매교동)
폐업,2024.2.20,네오,126.9717268,37.28157494,"경기도 수원시 권선구 구운로85번길 20-7 (구운동,네오텔)"
폐업,2024.2.16,매직아이안경원,127.0130683,37.24767949,경기도 수원시 권선구 정조로 429 (세류동)
폐업,2024.2.23,플라워베이커리,127.0307529,37.27505427,경기도 수원시 팔달구 장다리로 304 (인계동)
폐업,2024.2.16,뱅기네소곱창,127.0366373,37.25097933,경기도 수원시 권선구 세권로304번길 29-3 (권선동)
폐업,2024.2.21,경춘집,127.0527633,37.27182857,경기도 수원시 영통구 매봉로35번길 8-14 (매탄동)
폐업,2024.2.21,솔커피숍,127.0032369,37.26285879,경기도 수원시 권선구 덕영대로 965 (세류동)
폐업,2021.8.18,(주)뉴코아동수원아울렛,127.0343125,37.26630108,경기도 수원시 팔달구 인계로 154 (인계동)
폐업,2024.2.19,코코모텔,127.001876,37.26802514,경기도 수원시 팔달구 향교로3번길 8 (매산로1가)
폐업,2024.2.20,천애부,127.0433155,37.27923187,경기도 수원시 팔달구 아주로47번길 6 (우만동)
