영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.2.16,행운 상점,126.9590814,37.26737643,"경기도 수원시 권선구 매실로 **, ***동 *층 ***호 (호매실동, 호매실GS아파트)"
폐업,2024.2.14,블렌바이 스튜디오(BLENBY studio),127.0756822,37.25322387,"경기도 수원시 영통구 청명남로 **, 럭셔리프라자 **층 (영통동)"
폐업,2024.2.3,이거저거그거,126.975791,37.27158874,"경기도 수원시 권선구 상탑로**번길 *-*, *층 (탑동)"
폐업,2024.2.8,여래암,127.0121044,37.28498405,"경기도 수원시 팔달구 화서문로 38, 1층 (신풍동)"
폐업,2024.2.6,원플레이 수원역(ONE PLAY suwon),127.0014944,37.26782921,"경기도 수원시 팔달구 향교로3번길 5, 3층 (매산로1가)"
폐업,2024.1.30,다올스페이스,127.0122998,37.30660984,"경기도 수원시 장안구 송원로 ***-**, ***동 **층 ****호 (조원동, 수원광교산스위첸)"
폐업,2024.2.1,주식회사 시너스디앤씨,126.9864128,37.23845044,"경기도 수원시 권선구 산업로***번길 ***-**, 수원벤처밸리∥ A동 ***호 (고색동)"
폐업,2024.2.14,리틀꼬마김밥 고색점,126.9755469,37.24452829,"경기도 수원시 권선구 오목천로 139, 1층 (고색동)"
폐업,2024.2.7,칠성제면소 천천점,126.9841023,37.30066108,"경기도 수원시 장안구 천천로 100, 롯데시네마타워 1층 105호 (천천동)"
폐업,2024.2.15,우리카페,127.0193629,37.28258169,"경기도 수원시 팔달구 창룡대로 21, 수원화성박물관 1층 (매향동)"
폐업,2024.2.9,웰니스랩스,126.958769,37.26000063,"경기도 수원시 권선구 호매실로***번길 **, ****동 ****호 (호매실동, 힐스테이트 호매실)"
폐업,2024.2.2,소소상점,127.0163244,37.28759654,경기도 수원시 팔달구 정조로***번길 **-** (북수동)
폐업,2024.2.14,라이덴샤프트,127.0288023,37.27743796,"경기도 수원시 팔달구 중부대로 ***, 한라시그마팰리스 ***동 ****호 (인계동)"
폐업,2024.1.30,한낮의 달,126.9670005,37.29674604,"경기도 수원시 장안구 율전로 **, ***동 ***호 (율전동, 율전 이안 아파트)"
폐업,2024.2.2,뽀비쥬,126.9808551,37.29808532,"경기도 수원시 장안구 정자로**번길 **, ***동 ***호 (천천동, 비단마을 베스트타운)"
폐업,2024.2.5,인셀덤 디올,127.0151122,37.29862012,"경기도 수원시 장안구 조원로**번길 **-**, 나동 ***호 (조원동, 거화빌라)"
폐업,2024.2.7,유럽리치,127.0653051,37.25095977,"경기도 수원시 영통구 봉영로****번길 **, ***동 ****호 (영통동, 동보.신명 아파트)"
폐업,2024.2.2,소림마라 광교점,127.0693808,37.29242096,"경기도 수원시 영통구 법조로149번길 136, 1층 일부호 (하동)"
폐업,2024.2.13,헤어밴드,126.9843016,37.24759367,"경기도 수원시 권선구 고산로6번길 32, 1층 (고색동)"
폐업,2024.2.5,오늘은 피자,127.0310677,37.24149763,"경기도 수원시 권선구 동수원로146번길 290-21, 101호 (곡반정동)"
폐업,2024.2.8,우든버킷츠,126.9950952,37.26935052,"경기도 수원시 권선구 서호동로 62-1, 5층 502호 (서둔동, 가르텐캐슬)"
폐업,2024.2.8,모다디앤씨 주식회사,127.0677764,37.2917964,"경기도 수원시 영통구 광교중앙로***번길 *-*, 우연법전프라자 ***호 (하동)"
폐업,2024.2.8,모다디앤씨 주식회사,127.0677764,37.2917964,"경기도 수원시 영통구 광교중앙로***번길 *-*, 우연법전프라자 ***호 (하동)"
폐업,2024.2.5,GS25팔달교동,127.0153921,37.27199131,"경기도 수원시 팔달구 매산로 ***, *층 (교동)"
폐업,2024.2.2,멜로우빈,126.9752954,37.23481056,"경기도 수원시 권선구 서수원로 **, ***동 ***호 (오목천동, 수원권선 꿈에그린 아파트)"
폐업,2024.1.30,GS25 세류덕영점,127.0066408,37.26080807,"경기도 수원시 권선구 세권로 *, 상가동 ***호 (세류동, 수원역센트럴어반시티)"
폐업,2024.2.7,새우랑게장이랑,126.9778576,37.23364457,"경기도 수원시 권선구 서수원로47번길 11, 그린메디프라자 102호 (오목천동)"
폐업,2024.2.6,리치더스토어,127.0264041,37.25293996,"경기도 수원시 권선구 권광로 **, ***동 ****호 (권선동, 권선자이 이편한세상)"
폐업,2024.2.1,리버커머스,126.9804573,37.29150473,"경기도 수원시 장안구 화산로 **, ***동 ****호 (천천동, 천천 푸르지오)"
폐업,2024.2.3,선선인터내셔널,127.0199477,37.26168563,"경기도 수원시 권선구 세지로***번길 *, ***호 (권선동)"
폐업,2024.1.30,전하담,127.0281768,37.2941902,경기도 수원시 장안구 연무로 **-*(연무동)
폐업,2024.2.8,탠음(TANM),127.036774,37.25563948,"경기도 수원시 영통구 동수원로***번길 *-**, *층 ***호 (매탄동)"
폐업,2024.2.1,데이지가든(Daisy Garden),126.9947042,37.28981946,"경기도 수원시 장안구 대평로 **, ***동 **층 ****호 (정자동, 화서역 파크푸르지오)"
폐업,2024.1.31,요거투데이,127.0348776,37.25097613,"경기도 수원시 권선구 동수원로242번길 6, 지1층 B10(10호실)호 (권선동)"
폐업,2024.1.30,월드노래뮤비방,127.0189446,37.25342289,"경기도 수원시 권선구 장다리로 **, 명성빌딩 *층 (세류동)"
폐업,2024.2.15,커스텀커피 수원역푸르지오자이점,126.9989587,37.27390757,"경기도 수원시 팔달구 고등로 15, 근린생활시설 2동 1층 18호 (고등동, 수원역푸르지오자이)"
폐업,2024.2.15,몽몽드,126.9427747,37.29052476,"경기도 수원시 권선구 당진로**번길 **, ***동 ****호 (당수동, 삼정아파트)"
폐업,2024.2.1,크레마노,127.0757025,37.25248879,"경기도 수원시 영통구 청명남로 32, 월드프라자 1층 105호 (영통동)"
폐업,2024.2.5,(주)금수레밥상,126.9893256,37.28746022,"경기도 수원시 팔달구 수성로157번길 27-4, 우영프라자 2층 201호 (화서동)"
폐업,2024.2.15,블루,127.000548,37.26225413,"경기도 수원시 권선구 권선로***번길 **, ***동 ***호 (평동, 평동동남아파트)"
폐업,2024.1.31,원어라운드,127.0052964,37.26003288,"경기도 수원시 권선구 세권로 *, ***호 (세류동)"
폐업,2024.1.29,리버컴퍼니,126.9671586,37.29966193,"경기도 수원시 장안구 화산로 ***, ***동 ****호 (율전동, 신일아파트)"
폐업,2024.1.31,주주당,127.0691345,37.29360865,"경기도 수원시 영통구 법조로149번길 248, 광교의 뜰 1층 (하동)"
폐업,2024.2.15,전주한식뷔페,126.9789124,37.27717986,"경기도 수원시 권선구 수인로 196, 1층 103, 104호 (서둔동)"
폐업,2024.1.30,미영이네,126.9547912,37.27514796,"경기도 수원시 권선구 금곡로 225, 딜라이트2 1층 126호 (금곡동)"
폐업,2024.1.31,다복백화점,127.0003159,37.26814847,"경기도 수원시 팔달구 덕영대로 ***, 세진브론즈빌 ****호 (매산로*가)"
폐업,2024.2.2,가게 넉넉,127.0623536,37.24724544,"경기도 수원시 영통구 덕영대로****번길 **, ***동 ****호 (영통동, 벽적골롯데아파트)"
폐업,2024.2.14,어서오시게 영통구청점,127.0439401,37.26004346,"경기도 수원시 영통구 매탄로108번길 10, 모닝프라자 1층 101호 (매탄동)"
폐업,2024.2.7,모아뷰티,127.0333567,37.26385593,"경기도 수원시 팔달구 권광로 184, 캐슬타워 2층 203호 (인계동)"
폐업,2024.2.2,미드타운에스프레소(midtown espresso),127.012279,37.28597068,"경기도 수원시 팔달구 화서문로45번길 15-6, 1층 (장안동)"
폐업,2024.1.29,티,127.024429,37.26507987,"경기도 수원시 팔달구 장다리로***번길 *, 입지빌딩 ***호 (인계동)"
폐업,2024.2.10,키트 컬렉티브(Kit Collective),126.9831289,37.26656089,"경기도 수원시 권선구 서둔로 ***, 생활****동 ***호 (서둔동)"
폐업,2024.1.31,테이크파이브,127.047706,37.29657546,"경기도 수원시 영통구 광교로 191, 이마트 광교점 2층 (이의동)"
폐업,2024.1.30,쓰로우잇,127.0474519,37.27547825,"경기도 수원시 영통구 동수원로***번길 **-**, ***호 (원천동)"
폐업,2024.1.31,"오늘,라온",126.9550504,37.27337311,"경기도 수원시 권선구 금곡로196번길 68, CM타워 1층 106호 (금곡동)"
폐업,2024.1.30,호치킨 정자1호점,127.0097723,37.29412524,"경기도 수원시 장안구 정조로 979, 1층 103호 (정자동, 뜨레모아라이프)"
폐업,2024.2.15,나무늘보의 게으른 쇼핑,127.0286791,37.23546912,"경기도 수원시 권선구 곡선로**번길 **, ***동 ***호 (곡반정동, 삼성 아파트)"
폐업,2024.2.15,미니스톱 수원우만점,127.0324349,37.28622287,"경기도 수원시 팔달구 팔달문로175번길 77, 1층 (우만동)"
폐업,2024.2.6,금원무역(金源),127.0069554,37.27397098,"경기도 수원시 팔달구 고화로**번길 **, ***호 (고등동)"
폐업,2024.1.31,공구사냥,127.0564902,37.26909622,"경기도 수원시 영통구 동탄원천로****번길 **, ***동 ***호 (매탄동, 한국아파트)"
폐업,2024.2.8,누오베니끄,126.9976958,37.29195255,경기도 수원시 장안구 수성로***번길 ** (정자동)
폐업,2024.2.1,새라새롬뷰티,127.0198665,37.25710107,"경기도 수원시 권선구 세지로66번길 48, 1층 101호 (권선동, 풀하우스)"
폐업,2024.2.8,디케이온라인,127.0429834,37.2669214,"경기도 수원시 영통구 동수원로 ***, *동 ****호 (매탄동, 동남아파트)"
폐업,2024.2.2,행복,127.0458469,37.2496605,"경기도 수원시 영통구 신원로 33, 103-2호 (신동)"
폐업,2024.1.30,나로인한,127.0635962,37.28926367,"경기도 수원시 영통구 센트럴파크로 **, ****동 ****호 (하동, 광교센트럴타운**단지)"
폐업,2024.2.8,씨유 광교웰빙타운점,127.047127,37.30397121,"경기도 수원시 영통구 웰빙타운로49번길 36, 1층 102호 (이의동)"
폐업,2024.2.7,구구래빗즈,126.9937492,37.31046189,"경기도 수원시 장안구 경수대로****번길 **, *층 ***호 (파장동)"
폐업,2024.2.7,오페퍼,127.0042629,37.28379601,"경기도 수원시 팔달구 팔달로165번길 43, 1층 (화서동)"
폐업,2024.2.2,카페또또(cafe ddoddo),127.0130636,37.27274093,"경기도 수원시 팔달구 향교로 115-26, 3층 (교동)"
폐업,2024.2.15,수비드 연구소,127.0218234,37.26146968,"경기도 수원시 권선구 권선로639번길 18, 2층 207호 (권선동)"
폐업,2024.2.1,아네토(Aneto),127.0084333,37.30551618,"경기도 수원시 장안구 경수대로***번길 **, ***동 ****호 (조원동, 수원 한일타운)"
폐업,2024.2.14,진주이용원,127.0177337,37.28102333,"경기도 수원시 팔달구 창룡대로8번길 15, 4층 (남수동)"
폐업,2024.2.14,그런의미에서,127.0473062,37.27244002,"경기도 수원시 영통구 매여울로40번길 42-2, 1층 일부호 (매탄동)"
폐업,2024.2.3,우니비니,126.9774396,37.30201387,"경기도 수원시 장안구 하률로**번길 **, ***동 ****호 (천천동, 삼호진덕아파트)"
폐업,2024.2.13,청춘식당,127.0143354,37.30438266,"경기도 수원시 장안구 금당로 22-1, 1층 (조원동)"
폐업,2024.1.30,이마트24 광교도청사거리점,127.0544073,37.28492391,"경기도 수원시 영통구 도청로17번길 23, 상가동 101,102호 (이의동, 자연앤자이)"
폐업,2024.2.2,똑똑찬,127.0508585,37.26992442,"경기도 수원시 영통구 산남로80번길 35, 1층 103호 (매탄동)"
폐업,2024.2.13,럽베이글,127.0460893,37.24659762,"경기도 수원시 영통구 삼성로 **, ***동 ***호 (신동, 래미안 영통마크원 *단지)"
폐업,2024.2.14,로지안나룸,127.0414098,37.26181978,"경기도 수원시 영통구 효원로 ***, ***동 ****호 (매탄동, 매탄 위브 하늘채)"
폐업,2024.2.6,하삼동커피,127.0318366,37.26262268,"경기도 수원시 팔달구 권광로 165, 기양빌딩 1층 (인계동)"
폐업,2024.2.15,드림푸드,127.0711919,37.29347423,"경기도 수원시 영통구 법조로149번길 203, 1층 (하동)"
폐업,2024.2.5,아이랩프렌드,126.9662285,37.24587554,"경기도 수원시 권선구 삼천병마로****번길 **-**, *층 (오목천동)"
폐업,2024.2.14,기분좋아지는스토어,126.9906498,37.29216351,"경기도 수원시 장안구 대평로**번길 **, ***동 ****호 (정자동, 꽃뫼노을마을한국아파트)"
폐업,2024.2.14,앤굿,126.9463191,37.27044028,"경기도 수원시 권선구 금곡로***번길 **, ***동 ****호 (호매실동, 극동스타클래스)"
폐업,2024.1.30,제이디엑스(JDX) 팔달문점,127.0174051,37.27712465,"경기도 수원시 팔달구 정조로***번길 *, ***, ***호 (팔달로*가)"
폐업,2024.2.13,한판 인생참치,127.0293938,37.23833243,"경기도 수원시 권선구 곡선로50번길 14-2, 1층 (곡반정동)"
폐업,2024.2.5,원더풀치타,127.0158003,37.2739273,"경기도 수원시 팔달구 향교로 154, 1층 (중동)"
폐업,2024.2.2,갓성비 직구몰,127.0199477,37.26168563,"경기도 수원시 권선구 세지로***번길 *, ***호 (권선동)"
폐업,2024.2.5,연세대학교우유 동수원대리점,127.0454809,37.27059298,"경기도 수원시 영통구 산남로73번길 72, 1층 (매탄동)"
폐업,2024.2.13,파스타입니다(호매실점),126.956628,37.26811248,"경기도 수원시 권선구 매실로53번길 7, 1층 (호매실동)"
폐업,2024.2.1,작은바,126.9746585,37.30314814,"경기도 수원시 장안구 하률로 **, ***호 (천천동)"
폐업,2024.2.3,윈시스템,127.0231648,37.25556709,"경기도 수원시 권선구 세권로***번길 *-**, *층 ***호 (권선동)"
폐업,2024.2.15,에이롭 네일(Arob nail),127.0543929,37.29422813,"경기도 수원시 영통구 센트럴파크로127번길 131-3, 1층 (이의동)"
폐업,2024.1.29,스테이크어스 NC수원터미널점,127.0208849,37.25044208,"경기도 수원시 권선구 경수대로 270, 터미널동 5층 (권선동)"
폐업,2024.2.8,영동카레짜장,127.0186016,37.27716699,"경기도 수원시 팔달구 수원천로255번길 6, 영동시장 2층 2222호 (영동)"
폐업,2024.2.1,타마라,127.0208849,37.25044208,"경기도 수원시 권선구 경수대로 ***, *층 (권선동)"
폐업,2024.2.2,칠성포차 수원금곡점,126.9547617,37.27327493,"경기도 수원시 권선구 금곡로196번길 62, SJ타워 1층 103, 104호 (금곡동)"
폐업,2024.1.30,깐부포차,127.0170525,37.27946444,"경기도 수원시 팔달구 정조로800번길 6, 1층 (팔달로1가)"
폐업,2024.1.31,금터민물매운탕,127.0258525,37.29378315,"경기도 수원시 장안구 월드컵로428번길 6, 1층 (연무동)"
폐업,2024.2.1,그래비테이트(gravitate),127.0144619,37.28331875,"경기도 수원시 팔달구 신풍로23번길 4, 3층 (신풍동)"
폐업,2024.2.2,제이와이 스포츠,127.0049847,37.28135522,"경기도 수원시 팔달구 팔달로 ***, *층 ***호 (화서동)"
폐업,2024.2.16,유어글라시스,126.954701,37.27035383,"경기도 수원시 권선구 매곡로 **, ***동 ***호 (금곡동, 일신건영아파트)"
폐업,2024.2.1,앤티앤스,126.9971086,37.264174,"경기도 수원시 권선구 세화로 134, 롯데몰 수원점 3층 (서둔동)"
폐업,2024.1.31,통추어탕,126.9913502,37.30274797,"경기도 수원시 장안구 정자로 132-6, 통추어탕 1층 (정자동)"
폐업,2024.2.1,하베트,127.001927,37.29364128,"경기도 수원시 장안구 송정로**번길 **, *층 **호 (정자동)"
폐업,2024.2.14,얄리헬스,127.0414098,37.26181978,"경기도 수원시 영통구 효원로 ***, ***동 ****호 (매탄동, 매탄 위브 하늘채)"
폐업,2024.2.14,플라잉배러,127.044823,37.25694749,"경기도 수원시 영통구 동탄원천로***번길 **, ***동 ****호 (매탄동, 주공그린빌)"
폐업,2024.1.31,시너지월드,127.0044929,37.26569723,"경기도 수원시 팔달구 권선로 ***, ***동 ***호 (매산로*가, 대한대우아파트)"
폐업,2024.2.9,마몽헬스케어,126.9590814,37.26737643,"경기도 수원시 권선구 매실로 **, ***동 ****호 (호매실동, 호매실GS아파트)"
폐업,2024.2.7,정크샵,127.0430241,37.30036031,"경기도 수원시 영통구 대학*로*번길 **, 테라스힐 A***호 (이의동)"
폐업,2024.1.30,해피하우스,127.072541,37.25177933,"경기도 수원시 영통구 봉영로 ****, 영통홈플러스 *층 x*yg호 (영통동)"
폐업,2024.2.2,딜리버리키친 서수원점,126.9730192,37.27527292,"경기도 수원시 권선구 구운중로3번길 7, 1층 102호 (구운동)"
폐업,2024.2.1,다미푸드,126.9943314,37.28027664,"경기도 수원시 팔달구 덕영대로757번길 27, 1층 (화서동)"
폐업,2024.1.31,쥬쥬퍼피,127.057466,37.28251789,"경기도 수원시 영통구 광교호수공원로 ***, B*층 **호 (원천동, 광교중흥에스클래스)"
폐업,2024.1.30,유니폼 플랫폼,127.0591024,37.28913585,"경기도 수원시 영통구 센트럴타운로**번길 **, ****동 ****호 (이의동, 광교센트럴타운**단지)"
폐업,2024.2.15,주식회사 에스트론,127.0465058,37.30049606,"경기도 수원시 영통구 대학*로 **, 에이스광교타워* 제**층 ****호 (이의동)"
폐업,2024.1.31,디엠우리약초 우리식품,126.9751943,37.27744246,"경기도 수원시 권선구 구운중로32번길 13, 1층 102호 (구운동)"
폐업,2024.2.7,에스엠글로벌,127.0623536,37.24724544,"경기도 수원시 영통구 덕영대로****번길 **, ***동 *층 ***호 (영통동, 벽적골롯데아파트)"
폐업,2024.1.30,코코PC,126.9852748,37.27104958,경기도 수원시 권선구 상탑로 129 (서둔동)
폐업,2024.2.15,아웃백딜리버리 권선점,127.0347025,37.2502617,"경기도 수원시 권선구 동수원로 232, 센터블스파 2층 (권선동)"
폐업,2024.2.7,주식회사 오븐빨(OVENPAL),127.057466,37.28251789,"경기도 수원시 영통구 광교호수공원로 ***, 판매시설 지*층 비*-***,***호 (원천동, 광교중흥에스클래스)"
폐업,2024.2.7,피오니콤마(PEONY COMMA),127.0440206,37.26422852,"경기도 수원시 영통구 매탄로 ***, ***동 *층 *호 (매탄동, 삼호그랜드빌라)"
폐업,2024.2.15,펀앤키키,127.0450285,37.24308547,"경기도 수원시 영통구 덕영대로 ****, ***동 **층 *호 (망포동, 영통아이파크캐슬 *단지)"
폐업,2024.2.8,선술집 팔육,126.9514387,37.27415166,"경기도 수원시 권선구 금곡로197번길 13, 스타타워 101호 (금곡동)"
폐업,2024.2.7,비비큐 올리브카페 광교중앙역점,127.0509135,37.29194995,"경기도 수원시 영통구 센트럴타운로 94, 앤에스코어빌딩 1층 103호 (이의동)"
폐업,2024.2.14,더피리어드,127.0460893,37.24659762,"경기도 수원시 영통구 삼성로 **, ***동 ****호 (신동, 래미안 영통마크원 *단지)"
폐업,2024.2.2,처갓집양념치킨 세류점,127.0179811,37.25889128,"경기도 수원시 권선구 세지로 80, 1층 (권선동)"
폐업,2024.2.4,우리 편의점,127.0080552,37.27054112,경기도 수원시 팔달구 고화로 10 (매산로3가)
폐업,2024.1.30,가배헤어,127.057466,37.28251789,"경기도 수원시 영통구 광교호수공원로 277, B2-136호 (원천동, 광교중흥에스클래스)"
폐업,2024.2.2,이한탐구소 (LeeHan TAM),126.9913032,37.30088012,"경기도 수원시 장안구 대평로***번길 **, 굽네치킨 *층 (정자동)"
폐업,2024.2.7,피클,127.0505938,37.28516772,"경기도 수원시 영통구 에듀타운로 **, ****동 ****호 (이의동, 자연앤자이)"
폐업,2024.2.14,Sullivan St(설리반),127.0602646,37.28745332,"경기도 수원시 영통구 법조로 25, 광교 SK VIEW Lake B117호 (하동)"
폐업,2024.2.7,인달로,127.0794019,37.2580041,"경기도 수원시 영통구 청명북로 **, ***동 ***호 (영통동, 청명마을주공아파트)"
폐업,2024.2.8,섭섭몰,127.0695028,37.2672247,"경기도 수원시 영통구 삼성로***번길 **, 수원영통 아크로파크 ***동 ****호 (원천동)"
폐업,2024.2.2,원베스트,127.0489917,37.27254465,경기도 수원시 영통구 동수원로***번길 **-** (매탄동)
폐업,2024.2.8,나비샘,127.0564902,37.26909622,"경기도 수원시 영통구 동탄원천로****번길 **, ***동 ***호 (매탄동, 한국아파트)"
폐업,2024.1.30,미라클푸드 영통점,127.0532049,37.24750493,"경기도 수원시 영통구 덕영대로1499번길 79, 타운빌딩 제1동 1층 104호 (망포동)"
폐업,2024.2.8,김타이푼,127.0430435,37.26823118,"경기도 수원시 영통구 동수원로 ***, ***동 ***호 (매탄동, 현대아파트)"
폐업,2024.2.5,(주)육판정육식당 수원점,127.0050136,37.30312638,"경기도 수원시 장안구 경수대로973번길 13-20, 1층 (송죽동)"
폐업,2024.2.1,발그레카페,127.0774592,37.25183815,"경기도 수원시 영통구 반달로35번길 30, 영통역 아이파크 3층 325호 (영통동)"
폐업,2024.2.6,백조이불,126.9760145,37.27197914,"경기도 수원시 권선구 탑동로**번길 **-*, ***호 (탑동)"
폐업,2024.2.14,알레그레,127.0572137,37.24070613,"경기도 수원시 영통구 영통로***번길 **, ***동 ***호 (망포동, 한양수자인 에듀파크)"
폐업,2024.2.8,이케라벨,127.0545042,37.24174549,"경기도 수원시 영통구 영통로***번길 **-**, 망포빌라 *동 ***호 (망포동)"
폐업,2024.2.7,초이스런치,126.9841743,37.24243357,"경기도 수원시 권선구 산업로 180, 229,230호 (고색동)"
폐업,2024.2.7,초이스런치,126.9841743,37.24243357,"경기도 수원시 권선구 산업로 180, DH테크타워 227~230호 (고색동)"
폐업,2024.1.30,요미코미,126.9958027,37.29860234,"경기도 수원시 장안구 정자천로***번길 **, ***동 ****호 (정자동, 연꽃마을벽산아파트)"
폐업,2024.1.29,이뻐해줄개,127.0248299,37.26872625,"경기도 수원시 팔달구 인계로**번길 *, *층 (인계동)"
폐업,2024.1.29,이뻐해줄개,127.0248299,37.26872625,"경기도 수원시 팔달구 인계로**번길 *, *층 (인계동)"
폐업,2024.2.2,디앤디(D&D),127.0374256,37.29545737,"경기도 수원시 영통구 창룡대로 ***, B***호 (이의동)"
폐업,2024.1.31,우남매야,127.0688456,37.29456682,"경기도 수원시 영통구 법조로***번길 **, ***호 (하동)"
폐업,2024.2.7,투웬티원,127.0416031,37.25335338,"경기도 수원시 영통구 동탄원천로***번길 **, ***동 ****호 (매탄동, 주공그린빌)"
폐업,2024.2.1,텐션커피로스터즈,127.0430112,37.27828801,"경기도 수원시 팔달구 아주로27번길 10-21, 1층 (우만동)"
폐업,2024.2.6,이문학관상연구소,127.0105795,37.3023969,"경기도 수원시 장안구 송원로**번길 *, B**호 (조원동, 정진그린빌)"
폐업,2024.2.5,허그점핑다이어트,126.970917,37.27426198,"경기도 수원시 권선구 금호로 ***-*, *층 (탑동)"
폐업,2024.2.13,완벽한인생 광교앨리웨이,127.0611999,37.27401159,"경기도 수원시 영통구 광교호수공원로 80, 판매케이동 2층 264,265,266호 (원천동, 광교아이파크)"
폐업,2024.2.1,성일문구,127.0309737,37.23821261,경기도 수원시 권선구 곡반정로 *** (곡반정동)
폐업,2024.1.31,아주사랑카페,127.0508425,37.28084741,"경기도 수원시 영통구 광교중앙로 55, 광교두산위브 노인복지주택 상가동 지2층 108호 (원천동)"
폐업,2024.2.6,열두달 봄,127.0659745,37.29108472,"경기도 수원시 영통구 광교중앙로248번길 40, 광교스마트법조프라자 1층 120호 (하동)"
폐업,2024.2.2,이도스타일,127.0837339,37.29539655,"경기도 수원시 영통구 광교마을로 ***, ****동 ****호 (하동, 광교마을**단지)"
폐업,2024.1.27,참빛정보통신,127.0579456,37.24467316,"경기도 수원시 영통구 영통로***번길 **, 현대프라자 ***-***호 (영통동)"
폐업,2024.2.7,아리카롱,127.0717057,37.29364545,"경기도 수원시 영통구 법조로149번길 27, 1층 (하동)"
폐업,2024.2.1,라그라스,126.999739,37.28990531,경기도 수원시 장안구 장안로**번길 ** (정자동)
폐업,2024.1.29,한통 인쇄기획,127.0067932,37.2793343,경기도 수원시 팔달구 고화로 ***-* (고등동)
폐업,2024.2.1,락 (ROK),127.0483768,37.29191324,"경기도 수원시 영통구 센트럴타운로 ***, ***동 ***호 (이의동, 광교푸르지오 월드마크, 월드스퀘어)"
폐업,2024.2.8,형제푸드 탑동점,126.9736374,37.27411735,"경기도 수원시 권선구 탑동로57번길 2, 101호 (탑동)"
폐업,2024.2.6,비다벨로,127.0509082,37.29451469,"경기도 수원시 영통구 센트럴파크로127번길 80-14, 1층 101호 (이의동)"
폐업,2024.2.5,마리 코오퍼레이션,127.0496492,37.30627896,"경기도 수원시 영통구 웰빙타운로 **, ****동 ***호 (이의동, 호반가든하임)"
폐업,2024.1.30,라붐포유,127.0632947,37.25221572,"경기도 수원시 영통구 영통로***번길 **, ***동 ***호 (영통동, 신나무실주공아파트)"
폐업,2024.1.28,살림하는예쁜엄마,126.975089,37.28474823,"경기도 수원시 권선구 일월천로**번길 **, ***동 ****호 (구운동, 코오롱하늘채아파트)"
폐업,2024.2.14,포마이영,127.0113683,37.26331801,"경기도 수원시 권선구 권선로***번길 *, *층 (세류동)"
폐업,2024.2.2,하늘호수,127.0795754,37.25322223,"경기도 수원시 영통구 청명로 **, 아이디빌딩 *층 *호 (영통동)"
폐업,2024.2.5,칠보꼬마김밥,126.9424281,37.27334221,"경기도 수원시 권선구 금곡로118번길 10-31, 1층 (금곡동)"
폐업,2024.2.2,쏭쥬(songe),127.0564902,37.26909622,"경기도 수원시 영통구 동탄원천로****번길 **, ***동 ***호 (매탄동, 한국아파트)"
폐업,2024.2.2,수원CU샤르망점,127.0334181,37.264596,"경기도 수원시 팔달구 인계로166번길 48-21, 인계샤르망오피스텔 1층 106호 (인계동)"
폐업,2024.2.15,연무포차,127.0268056,37.29427852,"경기도 수원시 장안구 연무로13번길 49, 1층 (연무동)"
폐업,2024.1.30,에이치앤큐,127.0750343,37.25447693,"경기도 수원시 영통구 봉영로 ****, 보보스프라자 ***호 (영통동)"
폐업,2024.1.30,라쏭,127.0528922,37.24169105,"경기도 수원시 영통구 영통로***번길 **, 태평하우스 나동 ***호 (망포동)"
폐업,2024.1.31,보는(vonun),127.0397282,37.27117889,"경기도 수원시 영통구 권광로***번길 ** (매탄동, 현대힐스테이트아파트)"
폐업,2024.2.5,라비앙스튜디오(Lavien studio),127.0501271,37.27429116,"경기도 수원시 영통구 월드컵로**번길 **-*, 반야빌딩 지하*층 *호 (원천동)"
폐업,2024.1.31,라일락,126.9758106,37.27494118,"경기도 수원시 권선구 탑동로**번길 **, ***호 (탑동)"
폐업,2024.1.30,구인터내셔널 유한책임회사,127.0664663,37.29147606,"경기도 수원시 영통구 광교중앙로***번길 *-*, 원희캐슬 광교 씨동 ***호 (하동)"
폐업,2024.1.31,우리농촌진흥회,127.0063341,37.298713,"경기도 수원시 장안구 정조로 ****, 송죽빌딩 *층 (송죽동)"
폐업,2024.2.2,로즐린,127.0461543,37.29902488,"경기도 수원시 영통구 대학*로**번길 *, ***호 (이의동)"
폐업,2024.2.1,하루,126.9857604,37.27086917,"경기도 수원시 권선구 상탑로 132-3, 1층 (서둔동)"
폐업,2024.2.8,중앙 주식회사,127.0756822,37.25322387,"경기도 수원시 영통구 청명남로 **, 럭셔리프라자 *층 ***-*호 (영통동)"
폐업,2024.2.8,중앙 주식회사,127.0756822,37.25322387,"경기도 수원시 영통구 청명남로 **, 럭셔리프라자 *층 ***-*호 (영통동)"
폐업,2024.1.30,주식회사 더코어(The Core Inc.),127.0431296,37.29154104,"경기도 수원시 영통구 광교로 ***, 보육센터 *층 ***호 (이의동)"
폐업,2024.1.30,구민회관자판기,127.0100864,37.30375683,"경기도 수원시 장안구 송원로 101, 장안구민회관 1층 (조원동)"
폐업,2024.2.8,바스앤스타일,127.0465914,37.27711821,"경기도 수원시 영통구 중부대로***번길 **-*, ***동 ***호 (원천동, 주공아파트)"
폐업,2024.2.15,카페아띠,126.9934017,37.30179737,"경기도 수원시 장안구 장안로217번길 14, 범야건설주식회사 101,102호 (정자동)"
폐업,2024.2.13,헤어맛집,126.9547935,37.27385008,"경기도 수원시 권선구 금곡로196번길 67, 2층 203호 (금곡동)"
